paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
397,INCLUDE,High,Presents an integrated RF sensor design for anchor-free collaborative localization of robotic nodes in GNSS-denied environments.,"['UGV', 'UAV']","['Urban', 'Mixed']","['RF sensor', 'collaborative transceivers']","['anchor-free collaborative localization', 'RF ranging', 'relative pose estimation']",True,False,resp_00397.json
398,INCLUDE,High,Presents an integrated navigation algorithm based on geometric range measurements and GIS map matching for urban aerial navigation during satellite outages.,['UAV'],['Urban'],"['ranging sensor', 'GIS map database', 'IMU']","['GIS map matching', 'geometric range navigation', 'sensor fusion']",True,False,resp_00398.json
399,INCLUDE,High,Presents a framework for rapid radio map construction using vehicle-based SLAM in GNSS-denied environments like underground parking lots.,['UGV'],['Underground'],"['LiDAR', 'radio receiver', 'wheel encoder']","['vehicle-based SLAM', 'radio map fingerprinting', 'underground mapping']",True,False,resp_00399.json
400,INCLUDE,High,"Presents GTS-SLAM, integrating GICP and 3D Gaussian Splatting for dense SLAM on autonomous vehicles in low-visibility underground mines.",['UGV'],['Underground'],"['3D LiDAR', 'camera']","['GTS-SLAM', 'GICP', '3D Gaussian Splatting', 'dense SLAM']",True,False,resp_00400.json
401,INCLUDE,High,Presents a rapid development methodology for agricultural robot 3D LiDAR SLAM navigation systems working under canopy or in green houses.,['UGV'],"['Forest', 'Indoor']","['3D LiDAR', 'IMU']","['3D LiDAR SLAM', 'agricultural robot navigation', 'canopy localization']",True,False,resp_00401.json
402,INCLUDE,High,Presents a vision/map attitude matrix aided IMU/odometer integrated navigation method for urban road vehicles subject to GNSS blockage.,['UGV'],['Urban'],"['camera', 'digital map', 'IMU', 'wheel odometer']","['vision/map attitude matrix aiding', 'IMU/odometer integration', 'urban canyon localization']",True,False,resp_00402.json
403,INCLUDE,High,"Presents ST-DCL, a spatio-temporally decoupled cooperative localization method for dynamic drone swarms in GNSS-denied environments.",['UAV'],['Mixed'],"['inter-drone communications', 'onboard sensors']","['spatio-temporally decoupled cooperative localization (ST-DCL)', 'differential equation error model', 'drone swarms']",True,False,resp_00403.json
404,INCLUDE,High,Presents an infrared-inertial navigation method using Square-root UKF for commercial aircraft precision landing under low visibility and GPS-denied conditions.,['UAV'],"['Adversarial', 'Mixed']","['infrared camera', 'IMU']","['infrared-inertial navigation', 'Square-root Unscented Kalman Filter (SR-UKF)', 'precision landing']",True,False,resp_00404.json
405,INCLUDE,High,Presents a fast monocular visual-inertial odometry using point-line features and vanishing point constraints for drones in GNSS-denied environments.,['UAV'],"['Indoor', 'Urban', 'Mixed']","['monocular camera', 'IMU']","['point-line Visual-Inertial Odometry (VIO)', 'vanishing point constraints', 'monocular SLAM']",True,False,resp_00405.json
406,INCLUDE,High,Presents cooperative navigation algorithms for UAV formations based on antenna array signal detection in GPS-denied environments.,['UAV'],['Mixed'],['antenna array receiver'],"['array signal detection', 'cooperative navigation', 'UAV formation']",True,False,resp_00406.json
407,INCLUDE,High,Presents a bio-inspired monocular drone SLAM approach for autonomous navigation in GNSS-denied environments.,['UAV'],"['Indoor', 'Mixed']",['monocular camera'],"['bio-inspired SLAM', 'monocular vision', 'drone navigation']",True,False,resp_00407.json
408,INCLUDE,High,Presents building navigation and mapping for autonomous mobile robots conducting lighting audits in indoor GPS-denied spaces.,['UGV'],['Indoor'],"['LiDAR', 'encoders', 'camera']","['indoor SLAM', 'autonomous building mapping', 'mobile robot navigation']",True,False,resp_00408.json
409,INCLUDE,High,Presents adaptive texture-aware pixel selection for robust direct visual odometry in UAV navigation in GNSS-denied scenes.,['UAV'],['Mixed'],['camera'],"['Direct Visual Odometry (DVO)', 'adaptive texture-aware pixel selection', 'photometric tracking']",True,False,resp_00409.json
410,INCLUDE,High,Presents indoor SLAM for micro aerial vehicles fusing visual and 2D laser sensors with IMU in GPS-denied spaces.,['UAV'],['Indoor'],"['monocular camera', 'laser scanner', 'IMU']","['visual-laser sensor fusion', 'MAV SLAM', 'indoor localization']",True,False,resp_00410.json
411,INCLUDE,High,"Presents TSFNet, a two-stage deep fusion network for visual-inertial odometry in GNSS-denied environments.","['General', 'UAV', 'UGV']",['Mixed'],"['camera', 'IMU']","['TSFNet', 'deep visual-inertial odometry', 'two-stage neural fusion']",True,False,resp_00411.json
412,INCLUDE,High,"Presents Oxpecker, a tethered UAV system for autonomous inspection of stone-mine pillars in underground GPS-denied environments.",['UAV'],['Underground'],"['LiDAR', 'camera', 'IMU']","['tethered UAV SLAM', 'underground mine inspection', 'GPS-denied navigation']",True,False,resp_00412.json
413,INCLUDE,High,Presents SIM-less GSM signal positioning for autonomous navigation in GPS-denied environments.,"['UGV', 'General']","['Urban', 'Indoor']",['GSM receiver'],"['GSM cellular positioning', 'opportunity signal navigation', 'GPS-denied localization']",True,False,resp_00413.json
414,INCLUDE,High,Presents INS/CNS space target line-of-sight integration with Q-learning Extended Kalman Filter for aircraft in GNSS-denied flight.,['UAV'],['Mixed'],"['star camera / CNS', 'IMU']","['space target LOS measurements', 'INS/CNS fusion', 'Q-learning Extended Kalman Filter (QLEKF)']",True,False,resp_00414.json
415,INCLUDE,High,Presents an angle-robust visual navigation algorithm for UAVs in GNSS-denied scenarios.,['UAV'],['Mixed'],['camera'],"['angle-robust visual navigation', 'attitude estimation', 'pose optimization']",True,False,resp_00415.json
416,INCLUDE,High,"Presents UniPilot, a generalizable neural policy architecture enabling GPS-denied autonomous navigation across diverse robot embodiments.","['General', 'UAV', 'UGV']","['Indoor', 'Mixed']","['camera', 'IMU']","['UniPilot', 'cross-embodiment policy', 'deep learning navigation']",True,False,resp_00416.json
418,INCLUDE,High,Presents a lightweight vision-reference coupling SLAM navigation algorithm for small UAVs in GNSS-denied environments.,['UAV'],['Mixed'],['monocular camera'],"['vision-reference coupling', 'lightweight SLAM', 'UAV localization']",True,False,resp_00418.json
419,INCLUDE,High,Presents an invariant observer design for RGB-D camera and IMU fusion on MAVs in indoor GPS-denied environments.,['UAV'],['Indoor'],"['RGB-D camera', 'MEMS IMU']","['invariant observer', 'RGB-D visual-aided inertial navigation']",True,False,resp_00419.json
420,INCLUDE,High,Presents a train of autonomous aerial vehicles system equipped with SLAM for subterranean cave and tunnel exploration.,['UAV'],['Underground'],"['LiDAR', 'camera', 'IMU']","['aerial vehicle train', 'subterranean SLAM', 'cooperative exploration']",True,False,resp_00420.json
421,INCLUDE,High,Presents an integrated system for detecting and localizing ground objects using a UAS paired with a mobile computing device in GPS-denied areas.,['UAV'],['Mixed'],"['camera', 'mobile device sensors']","['object detection and localization', 'mobile-UAS integration']",True,False,resp_00421.json
422,INCLUDE,High,Presents deep learning and IMU-based collision avoidance and navigation for a hexacopter in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['camera', 'IMU']","['Deep Learning', 'collision avoidance', 'IMU fusion']",True,False,resp_00422.json
423,INCLUDE,High,"Presents GeoRVLF, a robust drone-satellite visual geo-localization framework for small UAV platforms in GNSS-denied environments.",['UAV'],"['Urban', 'Mixed']","['onboard camera', 'satellite map database']","['GeoRVLF', 'drone-satellite cross-view matching', 'visual geo-localization']",True,False,resp_00423.json
424,INCLUDE,High,"Presents RAIL, a robust acoustic indoor localization algorithm for micro drones navigating in GPS-denied spaces.",['UAV'],['Indoor'],['acoustic transceivers / microphones'],"['RAIL', 'acoustic indoor localization', 'time-of-flight estimation']",True,False,resp_00424.json
426,INCLUDE,High,Presents convergence analysis and filtering design for state estimation in UAV formation flight under GPS-denied environments.,['UAV'],['Mixed'],['inter-UAV sensors'],"['formation state estimation', 'convergence analysis', 'Kalman filter']",True,False,resp_00426.json
427,INCLUDE,High,Presents cellular communication signal-based navigation and obstacle avoidance for autonomous UAVs in unknown indoor environments.,['UAV'],['Indoor'],"['cellular signal receiver', 'range/vision sensors']","['cellular-based navigation', 'obstacle avoidance', 'indoor flight']",True,False,resp_00427.json
428,INCLUDE,High,Presents a real-time parallel-serial LiDAR localization algorithm delivering centimeter accuracy in GPS-denied environments.,"['UGV', 'UAV']","['Indoor', 'Urban']",['LiDAR'],"['parallel-serial LiDAR matching', 'centimeter localization', 'point cloud registration']",True,False,resp_00428.json
429,INCLUDE,High,Presents a vision/INS/altimeter-based integrated navigation and control scheme for autonomous indoor drones.,['UAV'],['Indoor'],"['camera', 'INS/IMU', 'altimeter']","['vision/INS/altimeter fusion', 'indoor navigation and control']",True,False,resp_00429.json
431,INCLUDE,High,Presents an efficient 3D formation control and relative localization framework for UAVs in GPS-denied environments.,['UAV'],['Mixed'],['inter-UAV sensors'],"['3D formation control', 'relative pose estimation', 'cooperative localization']",True,False,resp_00431.json
432,INCLUDE,High,Presents an improved UKF-SLAM formulation on Lie groups with robust feature tracking for mobile vehicles in GPS-denied environments.,"['UGV', 'General']","['Indoor', 'Urban']","['camera / LiDAR', 'IMU']","['UKF-SLAM', 'Lie Group manifold', 'robust feature tracking']",True,False,resp_00432.json
433,INCLUDE,High,Presents a robust real-time vision-based GPS-denied navigation system for multirotor UAVs.,['UAV'],"['Indoor', 'Mixed']","['monocular/stereo camera', 'IMU']","['real-time visual navigation', 'visual odometry', 'robust pose filter']",True,False,resp_00433.json
434,INCLUDE,High,Presents an adaptive GNSS/visual integrated navigation system maintaining UAV state estimation during GNSS degradation and outages.,['UAV'],"['Urban', 'Mixed']","['camera', 'IMU', 'GNSS']","['adaptive GNSS/Visual integration', 'GNSS outage resilience', 'VIO']",True,False,resp_00434.json
435,INCLUDE,High,Presents a monocular vision and IMU integrated navigation system for small unmanned helicopters in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['monocular camera', 'IMU']","['monocular VIO', 'EKF state estimation', 'unmanned helicopter flight']",True,False,resp_00435.json
436,INCLUDE,High,Presents an enhanced adaptive UWB/INS navigation system with ranging error identification and compensation for USVs in GPS-denied environments.,['USV'],"['Underwater', 'Mixed']","['UWB', 'INS/IMU']","['UWB/INS integration', 'ranging error compensation', 'adaptive filtering']",True,False,resp_00436.json
437,INCLUDE,High,"Presents cooperative navigation using pairwise communication, inter-vehicle ranging, and magnetic anomaly matching in GNSS-denied areas.","['UGV', 'UAV']",['Mixed'],"['ranging transceiver', 'magnetometer', 'IMU']","['magnetic anomaly matching', 'pairwise communication ranging', 'cooperative navigation']",True,False,resp_00437.json
438,INCLUDE,High,Presents sensor fusion combining LiDAR and visual camera for indoor SLAM navigation on mobile robots.,"['UGV', 'General']",['Indoor'],"['LiDAR', 'camera', 'IMU']","['LiDAR-visual SLAM', 'sensor fusion', 'indoor navigation']",True,False,resp_00438.json
439,INCLUDE,High,Presents modeling and ROS implementation of a fast autonomous exploration and mapping system for robots in GPS-denied unknown environments.,"['UGV', 'General']","['Indoor', 'Mixed']","['LiDAR', 'depth camera']","['ROS autonomous exploration', 'frontier-based mapping', 'GPS-denied SLAM']",True,False,resp_00439.json
440,INCLUDE,High,Presents deep learning-based self-localization for anonymous UGVs using periodic aerial images captured in GPS-denied environments.,"['UGV', 'UAV']","['Urban', 'Mixed']","['aerial camera', 'UGV cameras']","['deep learning localization', 'aerial-to-ground image matching', 'anonymous UGV tracking']",True,False,resp_00440.json
441,INCLUDE,High,Presents advancing autonomous UAV target localization techniques in GPS-denied environments.,['UAV'],['Mixed'],['onboard vision/range sensors'],"['target localization', 'autonomous UAV tracking', 'state estimation']",True,False,resp_00441.json
442,INCLUDE,High,Presents a GNSS/INS/VO fusion algorithm using Gated Recurrent Units (GRU) to mitigate drift during GNSS outages.,"['UGV', 'UAV']","['Urban', 'Mixed']","['GNSS', 'INS/IMU', 'camera (VO)']","['Gated Recurrent Unit (GRU)', 'GNSS/INS/VO fusion', 'drift mitigation']",True,False,resp_00442.json
443,INCLUDE,High,Presents UAV autonomous localization using macro-features matching with a CAD map in GPS-denied environments.,['UAV'],"['Indoor', 'Urban']","['3D LiDAR / vision sensor', 'CAD model database']","['macro-feature matching', 'CAD map localization', 'UAV pose estimation']",True,False,resp_00443.json
444,INCLUDE,High,"Presents integrated localization, perception, and control systems for GPS-denied autonomous aerial grasping and harvesting UAVs.",['UAV'],"['Indoor', 'Forest']","['depth camera', 'LiDAR', 'IMU']","['aerial grasping localization', 'visual-inertial perception', 'close-range flight control']",True,False,resp_00444.json
