paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
950,NAIS: A Modular ROS 2 Framework for Real-Time Scene Graph Construction and Language-Guided Navigation,J.,2026,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
951,PSS-LIO A Computationally Efficient LiDAR-Inertial Odometry Framework for UAV Building Inspection via Geometric Predictability and Structure Prior Learning,Y.,2026,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
952,Measurement Based Identification of MPCs in an Urban Drone-to-Drone Propagation Scenario,D.,2022,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
953,An Open-Source UAV Platform for Swarm Robotics Research: Using Cooperative Sensor Fusion for Inter-Robot Tracking,S.,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
954,Landmark-Based Localization for Indoor Mobile Robots with Stereo Vision,H.,2012,Unknown,Hybrid_Classical_Learning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
955,Nonlinear filtering for terrain-referenced underwater navigation with an acoustic altimeter,T.,2014,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
956,Computer Vision Based Navigation Robot,M.,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
957,Yaw aided Radar Inertial Odometry using Manhattan World Assumptions,C.,2021,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
958,A Real-Time Autonomous Gravity Measurement Method for Underwater Gravity-Aided Navigation,W.,2023,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,1.01,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
959,FR-SLAM: A SLAM Improvement Method Based on Floor Plan Registration,J.,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
960,Cooperative Visual Inertial Odometry for Heterogeneous Swarm of Drones Navigating in Noisy Environments,K.,2022,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
961,Multimodal Image Registration for GPS-denied UAV Navigation Based on Disentangled Representations,H.,2023,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
962,SIGNAV: Semantically-Informed GPS-Denied Navigation and Mapping in Visually-Degraded Environments,A.,2022,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
963,ICAD - An Economical Indoor & Outdoor Delivery Vehicle Capable of Autonomous Navigation,A.,2019,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
964,Indoor autonomous drone development,Z.,2017,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
965,An Autonomous Service Mobile Robot for Indoor Environments,L.,2020,Unknown,Deep_Learning_Odometry,"['IMU', 'Monocular_Camera']",ATE_RMSE,960,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
966,UAV-BS Operation Plan Using Reinforcement Learning for Unified Communication and Positioning in GPS-Denied Environment,G.,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
967,A Marker-Based Method of Autonomous Landing for Unmanned Aerial Vehicles,R.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
968,"A low-cost underwater navigation system for remotely operated underwater vehicle — Design, system-integration, and implementation",W.,2014,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,3,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
969,Intelligent Patrol Robot Based on Visual Machine Deep Learning,L.,2021,Unknown,Deep_Learning_Odometry,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
970,Multi-Sensor Fusion–Based Localization Method for Underwater Autonomous Vehicles,S.,2026,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
971,Smart Wheelchair to Facilitate Disabled Individuals,A.,2019,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
972,Multi-objective path planning in GPS denied environments under localization constraints,S.,2014,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
973,Landmark Placement for Localization in a GPS-denied Environment,K.,2018,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
974,An Adaptive Image Thresholding Algorithm Using Fuzzy Logic for Autonomous Underwater Vehicle Navigation,I.,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
975,Tightly-coupled Lidar-inertial Odometry and Mapping in Real Time,W.,2020,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
976,CNN-LiDAR-SLAM: Multimodal Fusion With Object Detection for Indoor Localization,S.,2025,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
977,Underwater navigation: LiDAR sensing in water to 9 m distance through semi-transparent obstacles,S.,2022,Unknown,Hybrid_Classical_Learning,['LiDAR_3D'],ATE_RMSE,9,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
978,Implementation of a home appliance mobile platform based on computer vision: self-charging and mapping,F.,2018,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
979,Magnetic Mapping for Robot Navigation in Indoor Environments,D.,2021,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
980,TinySLAM improvements for indoor navigation,A.,2016,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
981,Multi-sensor Data Analysis in Terms of Autonomous Drone Flight without GPS,G.,2023,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
982,Indoor Navigation Based on Model Switching in Overlapped Known Regions,E.,2019,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
983,Real-Time Velocity and Hovering Control for Rotorcraft Based on Visual State Estimation,H.,2021,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
984,Robust Urban Navigation for Autonomous Vehicles using Vision based Segmentation Graph Attention and Hierarchical Learning,M.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
985,A Benchmark of Absolute and Relative Positioning Solutions in GNSS Denied Environments,H.,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
986,Field Test Results of GNSS-denied Inertial Navigation aided by Phased-array Radio Systems for UAVs,K.,2019,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
987,QRPos: Indoor positioning system for self-balancing robots based on QR codes,G.,2016,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
988,PRM-RL: Long-range Robotic Navigation Tasks by Combining Reinforcement Learning and Sampling-Based Planning,A.,2018,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,215,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
989,Covariance and Gain-based Federated Unscented Kalman Filter for Acoustic-Visual-Inertial Underwater Navigation,A.,2021,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
990,Review of the Drone Applications in Urban Underground Environments,C.,2025,Unknown,LiDAR_SLAM,['LiDAR_3D'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
991,Inertial-based Autonomous Navigation and Gravity Measurement System assisted by LDV,G.,2025,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,10,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
992,A Vertical Channel-Enhanced Fusion Method Based on RINS and Barometric Altimeter for UAVs in GNSS Denial Environments,X.,2023,Unknown,Multi_Agent_Collaborative_SLAM,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
993,"Fast, autonomous flight in GPS-denied and cluttered environments",Mohta,2018,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
994,Automated localization of UAVs in GPS-denied indoor construction environments using fiducial markers,Nahangi,2018,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
995,Experimentation of Monocular Visual-Aided Inertial Navigation on Fixed-Wing Unmanned Aerial Vehicle †,Sivalingam,2023,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
996,A graphics-based digital twin (GBDT) framework for accurate UAV localization in GPS-denied environments,Matiki,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,50,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
997,Autonomous Flight for Multi-UAV in GPS-Denied Environment,Lu,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
998,Toward a Low-Cost Planetary Rover: Real-Time Embedded Multi-Sensor Fusion for Robust Obstacle-Aware Navigation,Mahmood,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,16,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
999,I Am Not Afraid of the GPS Jammer: Resilient Navigation Via Signals of Opportunity in GPS-Denied Environments,Kassas,2022,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,95,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1000,ReFDrone: One-Shot Indoor Drone 4DoF Estimation via Rolling-Shutter AoA from Floor-Reflected Light,Onishi,2026,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,2.5,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1001,Perception and navigation for an autonomous quadrotor in GPS-denied environments,Saeedi,2016,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1002,An integrated UAV navigation system based on geo-registered 3D point cloud,Zhang,2017,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1003,SmartCopter: Enabling autonomous flight in indoor environments with a smartphone as on-board processing unit,Mossel,2014,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1004,A Robust Localization Solution for an Uncrewed Ground Vehicle in Unstructured Outdoor GNSS-Denied Environments,Wagner,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,3.0,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1005,New UAV velocity estimation using array of hall effect sensors for indoor navigation,Zahran,2019,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,0.4,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1007,Robust geo-localization of UAVSAR in GPS-Denied environments using deep cross-modality matching with google Earth imagery,Naanjam,2026,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'Radar_mmWave']",ATE_RMSE,2.86,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1008,Visual Odometry in GPS-Denied Zones for Fixed-Wing Unmanned Aerial Vehicle with Reduced Accumulative Error Based on Satellite Imagery,Mateos-Ramirez,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,3000,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1009,A single sensor system for mapping in GNSS-denied environments,de,2019,Unknown,LiDAR_SLAM,['LiDAR_3D'],ATE_RMSE,6.5,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
