paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
434,nan,Di,Di Y.; Jiang C.; Su Z.; Chen S.; Chen Y.,2024,Unknown,Regional,10.6125/JoAAA.202510_57(8).05,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,10.14,m,Custom,Real_World,Presents an adaptive GNSS/visual integrated navigation system maintaining UAV state estimation during GNSS degradation and outages.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
435,nan,Wang,Wang C.; Wang T.; Liang J.; Chen Y.; Wu Y.,2024,Unknown,Regional,10.1109/ICIEA.2012.6360998,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a monocular vision and IMU integrated navigation system for small unmanned helicopters in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
436,nan,Yan,Yan X.; Yang X.; Xiang Z.; Shen H.,2024,Unknown,Regional,10.1016/j.oceaneng.2025.123695,['USV'],['Adversarial'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,42.6,%,Custom,Real_World,Presents an enhanced adaptive UWB/INS navigation system with ranging error identification and compensation for USVs in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
437,nan,Yang,Yang C.; Strader J.; Gu Y.; Canciani A.; Brink K.,2024,Unknown,Regional,10.2514/1.I010785,['UAV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,20,m,NOT_IN_ABSTRACT,Simulation,"Presents cooperative navigation using pairwise communication, inter-vehicle ranging, and magnetic anomaly matching in GNSS-denied areas.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
438,nan,Messbah,Messbah H.; Emharraf M.; Saber M.; Al Kaddouri H.,2024,Unknown,Regional,10.1007/978-981-97-9975-6_32,['General'],"['Indoor', 'Underground']","['Monocular_Camera', 'LiDAR_3D']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents sensor fusion combining LiDAR and visual camera for indoor SLAM navigation on mobile robots.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
439,nan,Umakarthikeyan,Umakarthikeyan S.; Ram Kumar K.; Priyadharshini S.,2024,Unknown,Regional,10.1109/ICRAIE56454.2022.10054265,"['UAV', 'UGV']","['Underground', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents modeling and ROS implementation of a fast autonomous exploration and mapping system for robots in GPS-denied unknown environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
440,nan,Poulet,Poulet O.; Guinand F.; Guérin F.,2024,Unknown,Regional,10.3390/robotics13100148,['UAV'],"['Underground', 'Adversarial']",['IMU'],Deep_Learning_Odometry,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents deep learning-based self-localization for anonymous UGVs using periodic aerial images captured in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Deep_Learning_Odometry to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
441,nan,Dawne,Dawne A.; Nazaruddin Y.Y.; Wardana R.P.; Ikhtiarudin A.; Mardhatillah I.; Fauzan I.M.,2024,Unknown,Regional,10.1109/CoDIT58514.2023.10284425,['UAV'],"['Underground', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents advancing autonomous UAV target localization techniques in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
442,nan,Negru,Negru S.A.; Geragersian P.; Petrunin I.; Zolotas A.; Grech R.,2024,Unknown,Regional,10.2514/6.2023-2226,['UAV'],['Urban'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a GNSS/INS/VO fusion algorithm using Gated Recurrent Units (GRU) to mitigate drift during GNSS outages.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
443,nan,Haque,Haque A.; Elsaharti A.; Elderini T.; Elsaharty M.A.; Neubert J.,2024,Unknown,Regional,10.3390/s20030743,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Presents UAV autonomous localization using macro-features matching with a CAD map in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
444,nan,Kumar,Kumar A.; Behera L.,2024,Unknown,Regional,10.1109/LRA.2024.3366015,['UAV'],"['Indoor', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents integrated localization, perception, and control systems for GPS-denied autonomous aerial grasping and harvesting UAVs.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
445,nan,Masiero,Masiero A.; Toth C.; Morelli L.; Trybala P.; Remondino F.,2024,Unknown,Regional,10.5194/isprs-archives-XLIX-B1-2026-41-2026,"['UAV', 'UGV']",['Underground'],"['Monocular_Camera', 'LiDAR_3D', 'UWB']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents UAV-assisted collaborative positioning for ground nodes in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
446,nan,Yao,Yao Y.; Dong J.; Han S.; Liu H.; Hu Q.; Chen Z.,2024,Unknown,Regional,10.3390/app15158257,['UGV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents real-time geo-localization for land vehicles matching LIV-SLAM with referenced satellite imagery during GNSS unavailability.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
447,nan,Yang,Yang Y.; Xu L.; Wang B.; Han Y.; Ye D.,2024,Unknown,Regional,10.1145/3722405.3722421,['UAV'],"['Urban', 'Forest', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,500,m,Custom,Real_World,Presents absolute visual localization for aerial vehicles based on deep learning image matching with reference map database.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
448,nan,Liao,Liao F.; Lai S.; Hu Y.; Cui J.; Wang J.L.; Teo R.; Lin F.,2024,Unknown,Regional,10.1109/IVS.2016.7535393,['UAV'],"['Urban', 'Forest', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Presents 3D motion planning and local sensing for VTOL UAVs navigating in GPS-denied unknown forest environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
449,nan,Cui,Cui Y.; Zhang Y.; Bai D.; Diao Y.; Wang Y.,2024,Unknown,Regional,10.1016/j.vehcom.2025.100986,['UAV'],"['Urban', 'Adversarial']",['Radar_mmWave'],Radio_Based_Positioning,[],ATE_RMSE,0.4,m,Custom,Real_World,Presents 3D map and mmWave radar-based self-localization for UAVs in GNSS-denied urban environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
451,nan,Ouyang,Ouyang C.; Hu S.; Long F.; Shi S.; Yu Z.; Zhao K.; You Z.; Pi J.; Xing B.,2024,Unknown,Regional,10.1016/j.dt.2023.07.006,['UAV'],['Indoor'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,10,m,Custom,Real_World,Presents a semantic vector map-based approach for aircraft positioning in GNSS/GPS denied large-scale environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
452,nan,Balaji,Balaji N.; Kothari M.; Abhishek A.,2024,Unknown,Regional,10.1109/ICUAS48674.2020.9213895,['UAV'],['Adversarial'],['IMU'],Multi_Agent_Collaborative_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents range-based localization and magnetometer-free yaw estimation for multi-rotor UAVs in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Multi_Agent_Collaborative_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
453,nan,Zheng,Zheng Z.; Wang S.; Gong B.; Su E.; Huang H.,2024,Unknown,Regional,10.1177/09544100221149235,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,1,m,NOT_IN_ABSTRACT,Simulation,Presents an angle-only relative navigation algorithm for UAV formation flight in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
454,nan,Ezzouine,Ezzouine Z.; Salbi A.; Abouzahir M.; Elmourabit I.; Brouri A.; Roy S.,2024,Unknown,Regional,10.3390/e28080903,['General'],"['Indoor', 'Urban', 'Adversarial']","['LiDAR_3D', 'IMU', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,60,m,Custom,Both,Presents Master Mix localization algorithm combining multi-sensor measurements for autonomous vehicles in indoor environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
455,nan,Bhat,Bhat S.; Kavasseri A.,2024,Unknown,Regional,10.37391/ijeer.120317,['General'],"['Indoor', 'Urban', 'Underground', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents multi-source data integration architectures for reliable navigation in GPS-denied autonomous driving environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
456,nan,Li,Li Y.-H.; Lin H.-Y.,2024,Unknown,Regional,10.1109/ICIT58465.2023.10143122,['UAV'],['Indoor'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Both,Presents UAV localization and navigation techniques for warehouse inventory inspection in indoor GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
457,nan,Tsay,Tsay L.W.J.; Tomoo S.; Huang Z.; Nakanishi H.; Suzuki T.; Shiraga K.; Ogawa Y.; Kondo N.,2024,Unknown,Regional,10.13031/aea.15397,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,90.2,%,Custom,Real_World,Presents an acoustic-based local positioning system for dynamic UAV flight in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
458,nan,Guo,Guo H.; Chen X.; Yu M.; Uradziński M.; Cheng L.,2024,Unknown,Regional,10.1108/IJIUS-01-2023-0006,['UAV'],['Indoor'],"['LiDAR_3D', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,2,m,Custom,Real_World,"Presents sensor fusion architectures combining visual, inertial, and range sensors for UAV indoor positioning in GNSS-denied spaces.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
459,nan,Ali,Ali R.; Kang D.; Suh G.; Cha Y.-J.,2024,Unknown,Regional,10.1016/j.autcon.2021.103831,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Deep_Learning_Odometry,[],ATE_RMSE,93.31,%,NOT_IN_ABSTRACT,Real_World,Presents real-time multiple damage mapping using autonomous UAV visual SLAM and Faster R-CNN in GPS-denied structural environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Deep_Learning_Odometry to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
460,nan,Ogunniyi,Ogunniyi S.; Withey D.,2024,Unknown,Regional,10.1109/RAPDASA-RobMech-PRAS53819.2021.9829077,['General'],"['Indoor', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents design and experimental evaluation of LiDAR-inertial odometry on a 3D LiDAR sensor pack for GPS-denied robot navigation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
461,nan,Shang,Shang Z.; Shen Z.,2024,Unknown,Regional,10.1061/9780784482445.037,['UAV'],['Indoor'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents vision model-based real-time localization of UAVs for autonomous structure inspection under GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
462,nan,Perumalla,Perumalla A.; Johnson E.,2024,Unknown,Regional,10.2514/6.2026-1960,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents monocular vision-based navigation and obstacle avoidance for UAVs operating in dynamic GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
463,nan,Lu,Lu J.; Zhang Z.; Qi Y.; Song P.,2024,Unknown,Regional,10.1016/j.measurement.2026.121787,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,11.8,%,Custom,Real_World,Presents a graph-optimization-based tightly coupled multi-source positioning method for UAVs in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
464,nan,Zhou,Zhou X.; Fang A.; Fu S.; Liu J.; Zhang X.; Liao X.; Zhang J.,2024,Unknown,Regional,10.3390/electronics15101974,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,27.4,%,Custom,Simulation,Presents an adaptive UAV visual localization method based on an improved gradient-damping Newton optimization algorithm.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
465,nan,Han,Han S.; Zhao M.; Wang K.; Dong J.; Su A.,2024,Unknown,Regional,10.3390/app13148238,['UAV'],['Mixed'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents cross-modal image matching between UAV aerial photos and reference satellite maps to correct MEMS INS drift in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
466,nan,Singh,Singh A.V.; Agrawal Y.; Gupta R.; Kumar A.; Bohara V.A.,2024,Unknown,Regional,10.1109/COMSNETS56262.2023.10041368,['General'],['Mixed'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents ANROLA, combining ROS and laser odometry for autonomous mobile robot navigation in GPS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
468,nan,Kinnari,Kinnari J.; Renzulli R.; Verdoja F.; Kyrki V.,2024,Unknown,Regional,10.1016/j.robot.2023.104497,['UAV'],['Underground'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,18.7,m,NOT_IN_ABSTRACT,Real_World,"Presents LSVL, a large-scale season-invariant visual localization framework for UAVs navigating in GNSS-denied environments across seasonal changes.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
