paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
1042,Simulation Design for Learning Data Collection to Estimate UAM Location in GNSS-Denied using 3D Spatial Information,Wi,Wi H.; Jang I.; Hong S.G.,2024,Unknown,Regional,10.1109/ICUFN61752.2024.10624823,['UAV'],"['Indoor', 'Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1043,Consistent-Innovation-Aided Distributed Cooperative Localization for Multi-UAV Navigation in GNSS-Denied Environments,Hou,Hou Z.; Xue C.; Chen S.; Xu C.; Jiang C.; Niu J.,2026,Unknown,Regional,10.3390/rs18142286,['UAV'],"['Urban', 'Adversarial']","['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,27.14,%,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1044,Magnetometer-based enhanced visual-inertial odometry for reliable long-range navigation in GNSS-denied high-altitude environment,Abdollahi,Abdollahi M.R.; Pourtakdoust S.H.,2026,Unknown,Regional,10.1016/j.ast.2026.112673,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,800,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1045,Optical and mass flow sensors for aiding vehicle navigation in gnss denied environment,Moussa,Moussa M.; Zahran S.; Mostafa M.; Moussa A.; El-Sheimy N.; Elhabiby M.,2020,Unknown,Regional,10.3390/s20226567,['UAV'],"['Indoor', 'Urban', 'Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1046,A UAV scene matching method based on triplet relationship and sliding mode control for GPS-denied environments,Chen,Chen Z.; Zhou J.; Gao D.; Lin J.; Huang G.; Deng Z.,2026,Unknown,Regional,10.1016/j.measurement.2026.120581,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,4.51,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1047,A lightweight and robust multi-sensor positioning system integrating GPS/VIO with resilience to GPS outages and visual odometry challenges,Ebrahimi,Ebrahimi A.; Mosavi M.R.; Ayatollahi A.,2025,Unknown,Regional,10.1007/s10291-025-01912-x,['General'],['Mixed'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,82.82,%,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1048,Airspeed-Aided State Estimation Algorithm of Small Fixed-Wing UAVs in GNSS-Denied Environments,Ye,Ye X.; Zeng Y.; Zeng Q.; Zou Y.,2022,Unknown,Regional,10.3390/s22093156,['UAV'],"['Urban', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,600,m,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1049,"UAV tracking of mobile target in occluded, cluttered and GPS-denied environments",Vanegas,Vanegas F.; Roberts J.; Gonzalez F.,2018,Unknown,Regional,10.1109/AERO.2018.8396449,['UAV'],"['Urban', 'Underground', 'Forest', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1050,Master-Slave Cross-Domain Unmanned System Cooperative Localization in GNSS Denied Environment,Han,Han J.; Xiang N.; Zou D.,2024,Unknown,Regional,10.1007/978-981-97-1091-1_27,"['UAV', 'UGV']",['Adversarial'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1051,Autonomous vision-based UAV localization and optimization-based path planning in GPS-denied environments: a review,Hu,Hu Z.; Butt M.Z.; Nasir N.; Salleh M.B.,2026,Unknown,Regional,10.1088/2631-8695/ae305b,['UAV'],"['Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1052,Seamless navigation and mapping using an INS/GNSS/grid-based SLAM semi-tightly coupled integration scheme,Chiang,Chiang K.W.; Tsai G.J.; Chang H.W.; Joly C.; EI-Sheimy N.,2019,Unknown,Regional,10.1016/j.inffus.2019.01.004,['General'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,2,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1053,"Context-sensitive guidance, navigation, and control for autonomous vehicles in GNSS-denied underground environments",Hakonen-Milosevic,Hakonen-Milosevic K.; Milosevic Z.; Aaltonen J.; Koskinen K.T.,2025,Unknown,Regional,10.1117/12.3071939,['General'],"['Underground', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1054,Augmented reality-based vision-aid indoor navigation system in GPS denied environment,Rajeev,Rajeev S.; Wan Q.; Yau K.; Panetta K.; Agaian S.,2019,Unknown,Regional,10.1117/12.2519224,['General'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,30,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1055,An Autonomously Navigation System for Forestry Quadrotor within GPS-denied Below-canopy Environment,Xia,Xia Y.; Song M.; Zhang J.; Hu C.,2018,Unknown,Regional,10.1109/GNCC42960.2018.9019136,['UAV'],"['Forest', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1056,VecMapLocNet: Vision-based UAV localization using vector maps in GNSS-denied environments,Wang,Wang Z.; Shi D.; Qiu C.; Jin S.; Li T.; Qiao Z.; Chen Y.,2025,Unknown,Regional,10.1016/j.isprsjprs.2025.04.009,['UAV'],"['Underground', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,84.45,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1057,Autonomous flight using a smartphone as on-board processing unit in GPS-denied environments,Leichtfried,Leichtfried M.; Kaltenriner C.; Mossel A.; Kaufmann H.,2013,Unknown,Regional,10.1145/2536853.2536898,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1058,Robust markers for visual navigation using Reed-Solomon codes,Gubbi,Gubbi J.; Sandeep N.K.; Reddy K.P.K.; Balamuralidhar P.,2017,Unknown,Regional,10.23919/MVA.2017.7986900,['General'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,2017,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1059,Enhanced drone navigation in GNSS denied environment using VDM and Hall effect sensor,Zahran,Zahran S.; Moussa A.; El-Sheimy N.,2019,Unknown,Regional,10.3390/ijgi8040169,['UAV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1060,"PCDATM SLAM-BASED TECHNOLOGY FOR POINT CLOUD AND TRAJECTORY OPTIMIZATION FOR AIRBORNE, LAND, AND INDOOR APPLICATIONS IN GNSS-DENIED ENVIRONMENTS",Mostafa,Mostafa M.M.R.; Sever M.; Huynh V.; Jaeger N.; Jarvis A.; Hutton J.; Kurz S.,2023,Unknown,Regional,10.5194/isprs-archives-XLVIII-1-W1-2023-333-2023,['General'],"['Indoor', 'Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],NOT_IN_ABSTRACT,50,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1061,Lane Level Positioning Method for Unmanned Driving Based on Inertial System and Vector Map Information Fusion Applicable to GNSS Denied Environments,Dai,Dai M.; Li H.; Liang J.; Zhang C.; Pan X.; Tian Y.; Cao J.; Wang Y.,2023,Unknown,Regional,10.3390/drones7040239,['General'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],Absolute_Error,30,cm,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1062,Real-time geospatial positioning for uavs in gps-denied environments using lidar data,Kim,Kim H.; Kim D.; Kim S.,2020,Unknown,Regional,10.2514/6.2020-2194,['UAV'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,250,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1063,Visual Inertial Navigation for a Small UAV Using Sparse and Dense Optical Flow,Fanin,Fanin F.; Hong J.-H.,2019,Unknown,Regional,10.1109/REDUAS47371.2019.8999672,['UAV'],"['Indoor', 'Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1064,Autonomous Navigation for Micro Aerial Vehicles in Complex GNSS-denied Environments,Nieuwenhuisen,Nieuwenhuisen M.; Droeschel D.; Beul M.; Behnke S.,2016,Unknown,Regional,10.1007/s10846-015-0274-3,['UAV'],"['Indoor', 'Adversarial']",['LiDAR_2D'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1065,Fast localization method for UAV images in GNSS-Denied environments utilizing image sequence relationships,Gao,Gao H.; Yu Y.; Zhang W.; Wang Y.; Li L.; Li L.; Song L.; Zhang L.,2025,Unknown,Regional,10.1117/12.3055751,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,0.5,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1066,A Secure ZUPT-Aided Indoor Navigation System Using Blockchain in GNSS-Denied Environments,Shakerian,Shakerian A.; Eghmazi A.; Goasdoué J.; Landry R.J.,2023,Unknown,Regional,10.3390/s23146393,['Wearable'],"['Indoor', 'Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,1.2,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1067,GPS-denied navigation using location estimation and texel image correction,Jensen,Jensen N.I.; Budge S.E.,2023,Unknown,Regional,10.1117/12.2664119,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D']",Radio_Based_Positioning,[],ATE_RMSE,3.2,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1068,High-Accuracy Robust SLAM and Real-Time Autonomous Navigation of UAV in GNSS-denied Environments,Li,Li Z.; Zhao C.; Wang J.; Hou X.; Hu J.; Pan Q.; Jia C.,2022,Unknown,Regional,10.1007/978-981-15-8155-7_92,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1069,UAV–UGV Collaborative Localization in GNSS-Denied Large-Scale Environments: An Anchor-Free VIO–UWB Fusion with Adaptive Weighting and Outlier Suppression,Xu,Xu H.; Zhao G.; Bo Y.,2026,Unknown,Regional,10.3390/drones10030175,"['UAV', 'UGV']","['Forest', 'Adversarial']","['Monocular_Camera', 'IMU', 'UWB']",Optimization_Based_VIO,[],ATE_RMSE,24.6,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
